-0.278909537067272 5.382729719895366e-05
-0.44835565758112367 -0.15116003268462894
0.17805666872935916 0.4965764731595975
0.11085687483676955 -0.315699783085278
0.33215721038862417 0.42186619029290967
0.04792339098006448 0.16310562965017475
-0.31674805724725646 0.07938203509268206
-0.03392508013855942 -0.07424419227895085
-0.43020464971781397 -0.32443181885266226
0.17233741242600223 -0.4441059229894229
-0.5642869523860478 0.42768704888056747
0.22997111582203372 0.10389568462249855
-0.045527065871040814 0.3146438247426812
-0.07119037858495388 -0.25995370547610047
-0.4121848666546862 -0.3271193409071236
0.2243938125804297 0.10151213862122478
-0.16077139513966626 -0.6259339899470382
-0.48869034885472196 -0.5808269453643886
0.1350372034864467 -0.08251417971187534
0.03947905153627834 0.22934242171286406
-0.5773590419981038 0.005103636596201248
-0.07014145085609091 -0.06275746907779392
0.08343823301016191 -0.1496439503436075
-0.2548517772642005 -0.37577492589588
-0.11001509629805645 0.17959256497967885
-0.19806320823992282 0.0455008884310122
-0.4338823874318902 -0.10025364902227296
-0.3963854614475917 0.5452000087177383
0.17575892452802336 -0.5436324559565009
-0.07017425517035464 0.03063087042795477
0.2740942953742545 -0.26087401478363165
-0.6803406410666158 -0.10482432820213745
0.28736739455370863 0.2164271938450341
0.08353749762007537 0.11153030518104612
0.1520107432845719 0.021294092318061945
-0.2951132183621218 0.7351305853341699
0.13542141127504362 -0.10590883258118493
-0.19507668194183547 -0.5064282673408476
-0.05888939299416909 -0.20336842596336568
-0.08786075050567664 0.8407596992610719
0.22324979449769236 -0.4970680815046863
-0.01830238992665814 -0.01698760142527339
-0.5313604958640615 -0.2921708755520095
-0.34051190039548856 -0.1831193444487852
0.36393967414527445 0.1513891139746465
0.07013733016823012 0.7375336018965909
0.058001354793345956 -0.19796119016473265
-0.4585938226135225 -0.5240165181484319
-0.13657534682169184 0.538075565565903
-0.14646404450904874 0.1903527377883714
0.018839790389027614 0.24527229636205453
-0.0076006822060449356 0.27562558799854114
-0.07427969540931778 -0.23378386103609036
0.2227260674214144 0.02986802846335144
0.19021301866179968 -0.20792932793804267
0.2183673509576573 0.238037843491765
0.1778564357590641 -0.11488032625168826
-0.5994165175532761 -0.2667196348601738
0.8473025530902445 -0.09929008989525183
0.1388822689244624 0.15439196688819054
0.4868206796047983 -0.3687215152700741
-0.24084472549246733 0.2810759289075889
0.21470709889431458 -0.4880319044587635
0.006113086088396948 0.03749338139748453
0.38305984416733985 -0.47122342321578226
0.1367381960489399 -0.4400854410442766
0.3837728454176749 0.42827241094590046
0.12687040098324623 0.05399492879887872
-0.40845142374780746 -0.20750596695031687
-0.1523326428462739 -0.44521520788062924
0.35238862610534843 -0.14553044763082942
-0.09562882063252981 0.167935162937165
0.1102188143359986 -0.015788932988352218
-0.16525683473980365 -0.36251857012591715
0.2827286416643649 -0.11576734318361251
-0.4671390826336283 0.17175227891840045
-0.3167531431048803 -0.2502316430315047
0.1467183577504604 0.479174658662711
0.48571020267592907 -0.43183464325079757
-0.1439800428955863 0.03653134783945994
0.6309536392496279 0.4315417422770337
0.6182828468979621 0.4307351461249869
0.28959137452773187 0.12877628873070016
0.5871474469736928 0.2960773510534041
0.01495954449751945 -0.5241104987057006
0.4494694277786227 -0.4188717646529874
0.0545432788744844 0.32425557000032074
-0.11350184415444782 0.14111241751164663
-0.09086029281076685 0.07391656544275983
-0.1137043848804485 0.09824748769756983
0.23434560814045885 -0.32869476150448446
0.04230481235377814 -0.337452093802473
0.05668184586741477 -0.05196692292808829
-0.6902848181121912 0.032145030918879235
0.36470270659605825 -0.10275174846096712
-0.08872910933726279 -0.039857414833952436
0.5122950712652196 0.3345055025931511
-0.22197280251633508 -0.42808444621642744
0.4856517669175569 -0.18662926729627968
-0.4852278229805511 0.42897419699344536
0.23820363516071089 0.01710981500197384
0.1104650199120949 -0.12282321695502
-0.18621899423435292 0.2049473804161569
0.14796382431147317 0.08911018159071606
-0.05170502923941497 -0.03178123116584623
-0.0012019012410597212 -0.2269170316169768
0.12958487979223984 0.30385055662495425
0.31981556715097886 -0.20857425047829964
0.28136756763537774 -0.27964467763169126
0.8605333922043886 0.30167736085004815
-0.07228335276902663 0.4703238891741312
-0.18578235255316672 0.17884711155667363
-0.10089950664340865 -0.5476229988227519
-0.3356762850272071 -0.5462712107833322
-0.05821355041470256 0.1108762292752686
-0.1897106311682222 -0.003705590619243757
0.6607210947943774 -0.07142217876215923
0.012615328516588054 0.0460057214066398
0.3525187903746079 0.13682933896561145
0.25206594149827954 0.2671065823917902
-0.27158163494692394 0.026062968121736727
-0.3993542473156073 0.19362122356426476
-0.40271261658601465 -0.31607151966627145
0.2509046928188618 0.11698331123849579
-0.20928775309115447 0.5853188786921444
0.44313798869648446 -0.11699857421686755
-0.32546622219716465 -0.02833450959389475
0.24677668203281478 0.37381539633737415
-0.351552459353705 0.32119391629473965
0.1558547990640324 0.45257583952340313
0.3666452144273264 -0.30442302854937386
0.2790724016261436 0.03789228902657006
-0.6426594532625692 -0.05979278984973771
0.21485441481829418 -0.07993079300252968
-0.07705081298783606 -0.36509321568782255
-0.1578962579337452 0.048972738205509944
0.3128492576394868 0.41891398385289697
0.043108424759769164 -0.11728352813856224
-0.12735683353222071 0.04595891091937369
-0.20545464320210738 -0.21704267248237846
0.5928578339512118 0.4513839172150784
0.040345900557855814 0.41239144605205585
-0.16829399494325772 -0.2593571968862191
0.5140625475164071 0.41985786723435087
0.004907560879012579 0.38943826995015746
-0.059027267341907975 -0.17805372762835894
0.3635562782746594 -0.032354072424451825
-0.4036047017721786 0.0435177264927859
0.21492680631617528 0.31365850916191923
0.11329305202972566 0.1583301188003623
-0.3101755188550595 -0.13222821945304983
-0.5550172694369119 0.18408138933097154
0.06540036927946388 -0.08354741185975682
0.38357578838937473 0.28361268822305785
0.2737310624937024 0.058088443957812305
-0.5081237018034119 0.22582461713596566
-0.10446823768108948 0.11030496713087933
0.031738683990010924 0.12627638671330402
0.1507815456119516 0.04690175400403894
0.4637588602681061 -0.4344875035648016
-0.05525104444406212 0.5694956209823333
0.11233499014796317 0.23185462507757423
-0.21650503316997777 0.08815648494784244
-0.10532364671929781 0.11223527708038701
0.6662671094189675 0.756553464456904
-0.3382017707988151 -0.05203510361299356
0.23990219467945684 -0.4052998871545674
0.3610190050507598 -0.12348354131264383
-0.3178751005904051 0.4314959537237278
0.29872876765143574 0.14836652064832984
-0.41511875170691614 0.27057412838047
0.020663377032049405 -0.2348831425794337
-0.08076561120633544 0.3477956532954512
0.5108386892698152 -0.024184825876635098
-0.018725127258677133 0.3575997933834037
0.47346941272118725 0.4971855684202521
-0.1902984683212596 -0.26762850449204784
-0.2790663171283633 0.2930381679273119
0.5826134322616153 -0.1696234014528725
-0.3233301442895913 0.25384716293707854
-0.6564567361887709 -0.19552321708862194
-0.34856109369917515 0.3393073783339674
0.39313941210058556 0.09945895059052182
-0.06366092339078788 0.4965158163081612
0.17614307752462469 0.7808007495976478
-0.10176034671441685 -0.07798018378685351
0.005100391905183061 0.17449359456209984
-0.11576152406996289 0.16648504593255434
-0.09042813191977116 0.2712718055616684
-0.04776806395593855 0.08562453365840643
-0.514488046542995 0.3769141822258545
-0.1529869471418641 0.009724464748866376
-0.3689030690840416 -0.3456028021836202
0.22347303711189104 0.383853517332832
-0.30211739715791164 -0.1256557909077239
0.17884440776951863 0.6090235833487381
0.29872026018869224 0.03944561242459032
-0.10814058430800474 0.22142769416543115
0.013524446992914154 -0.19353467903564472
0.3169263963301047 0.38870427655513556
0.5529348960966006 0.1079276383539037
0.020017091931646847 0.044511801778776255
-0.0304606433145909 0.31966696871062705
-0.09298461660418204 0.15305447665915853
-0.22691905470326715 0.0553426115328322
-0.16749016889022533 -0.04990665780191094
-0.34317113144201344 0.1349059802965764
-0.2096948257239335 0.4366165586112956
0.05797410931588877 -0.10038434844777784
-0.4078477040207641 -0.5239838188843245
-0.09021725321414292 0.22732929530040358
0.4030448780976345 -0.09725585608927187
0.3254036116571654 -0.21920846026427432
0.21861173414720972 -0.5892298572760245
-0.1669203746030497 -0.060079394001729104
-0.0016665078540516797 -0.12527799878300425
-0.41425273054424633 -0.20232215971545883
-0.08439928828076702 0.19540294870351652
0.5105289692024436 0.05888821974287612
-0.09451979049851252 -0.13345790535990354
-0.07894155187792681 -0.25934568419875836
-0.33851841345585854 0.49394453100996216
0.03579605627753771 0.06786539757998222
-0.14997714780634785 0.11786127841511052
-0.12840575770031662 0.20198891718824538
0.6032814707522848 0.2518043972521589
-0.07864662111638422 -0.18401053226505645
0.27762266379474965 -0.13733501537579704
-0.030427244043912872 0.018735355053889367
0.5919968007718708 -0.35923465801260357
-0.08409946530998455 -0.3956653799447651
0.34624415387627966 0.39433697041765786
-0.14140174570967132 -0.6352328331272065
-0.32444731727412485 -0.4493021202966907
-0.12810177489449737 0.021338684167031833
0.19976158851857603 0.3057858885233355
0.042707035038787235 0.27631503938348756
0.0652286859478656 -0.11718637721623198
0.20170706758166676 -0.02888231481314149
-0.08149146879562301 -0.3849624246916219
0.12571867425152117 -0.2204319709312281
-0.442779444843383 0.1447590059623548
-0.21435843949367878 0.01130998618339177
0.07004627677408193 0.1683674278242695
-0.24700671192024928 0.24122726245159187
0.06282574615953428 -0.253464423941104
0.047596112563585605 0.10420852695834455
0.006430825017120585 -0.24805751872308668
-0.21522183719016372 0.060921505461360416
0.33032395811502313 -0.0038120994472124604
-0.3564186594422272 0.28923378183616766
0.6337292930152402 -0.06489281358182167
0.21806116918960425 0.18339410926071215
-0.1718159200991934 -0.07034046908758823
0.10855810993068188 0.16974500547949134
0.09861940940067067 0.044495728348405116
-0.33657412240835044 -0.37303202789784184
0.35214056690012535 0.2617280259726871
-0.1266272687164478 0.07397081970276338
0.4494094268229577 0.2977466359906314
0.2706294931233371 -0.32207888608990587
0.16865368784784016 0.19500501369685427
0.1650101867067649 -0.18758456371420665
-0.2390294896660437 0.06420172355296494
0.0485479765481532 -0.3279309545904844
0.3932245485191516 0.015586896507513989
0.25332984489571503 -0.10587840317044238
0.08598263549697456 0.05181875471984745
-0.32349556740185914 -0.1983224677849785
0.6665110026411397 -0.02198393666683015
0.005910936311779701 -0.427588390479219
0.28058549274712036 0.0916477965821593
-0.5679426242873004 0.18658054114516084
-0.3186151670541904 -0.07307938755233365
0.27307711992940187 0.07030206566104892
-0.3540760027004461 0.3495551903418269
0.06401022835506597 0.3297727865032016
0.028715418430950088 -0.5025952787362494
-0.047062484991716544 0.2137410655135734
-0.2189888413122182 0.15287949466100118
0.01129371864405724 -0.00483415156465236
-0.530425595417872 0.17789755805122737
0.08709106047616466 0.2685071518505979
-0.105163427834863 0.37764957894300183
-0.08593687872331966 -0.23029169348030276
-0.015218696847471704 0.2675170279941199
0.2867324442684251 -0.1543590004421411
-0.3271229485435438 0.05113382099324835
-0.27959001184881305 0.3743086938356268
0.10972517478117948 0.13038856693886802
-0.22010127464791435 0.03273719037530839
0.15659172668370316 0.19052816347005347
-0.28588943389091465 -0.14146854351651095
-0.03677033880003218 0.02433705653084819
-0.33893132551228583 0.15230575547099406
0.7551818377487222 0.2591878358062699
0.5166043840528799 0.5848558185492928
0.13705757268563448 0.2025325835836882
0.010758948760578951 0.11793738275660207
-0.407832049160705 0.21047165287974837
-0.09678589426644803 -0.06922892186583078
-0.1293556128390289 -0.2055509032989055
0.20219138106358422 0.29971788297472585
-0.31931049014655066 -0.27956111951584856
0.5218205085146236 -0.028015907204226576
0.10014673892270397 -0.40356064444174994
0.5458206533338807 0.14013232161758343
0.5597699628738225 0.3643663568241718
0.10252621247504802 0.2257770204634322
0.2132407481501386 -0.0021666374252478056
-0.10607608226569297 -0.48271606209368373
-0.4325437790879816 -0.04621940855578489
0.05644820202963159 0.6454173520837007
0.0191960773042479 -0.2463130780592656
0.2428453445040051 0.21800421354848035
-0.07731602247478411 -0.0880831675746067
-0.5570715851333815 0.18277586928785228
-0.02765752039247784 0.35733545608020517
-0.5464867167907599 1.026094492627053
0.16350961476357437 0.4084114757138035
0.22802285566111832 -0.5196732576537465
0.10922834026694807 -0.2616674696174411
0.38127950724793114 0.3117400083694447
-0.22932183950222135 0.07822880566492849
-0.023718361480765292 -0.546259299940733
-0.3425963379263546 -0.8265007962507931
-0.08043673558916291 0.29856134821726965
0.4050387283635363 0.13000890037018403
0.13447507255986052 -0.18077716788136886
0.26465263773682446 -0.10530933339226094
0.2996335176075545 0.24468541588493178
0.36869081475062904 0.6351515211584128
0.18334612404770897 -0.4217232306504059
-0.17315350457587234 0.20025801461966575
-0.33200707496305243 -0.1084311019580684
0.11684175956997007 -0.14198468565018663
-0.07824302330960979 -0.08726348036290242
-0.624866608013474 0.3090399644371558
-0.05731272106146262 -0.0160617894489115
-0.37631789460387305 0.07388942667676116
-0.03137549574086202 0.43296775516774216
-0.2863306374436871 -0.12961096488065255
0.37337020581564534 0.12673357481346198
0.046212099961060016 0.026073989779620964
0.325584566694828 -0.036610976290676764
-0.16643501860324217 -0.00937131739944432
-0.28314308270592087 -0.12885565676764923
-0.07587986515090182 -0.0023281293963242273
-0.0537915685063056 0.038485911817272365
-0.03235938560542224 0.11873221248361723
0.28208425500263545 -0.30970115656815256
-0.6694060378589329 -0.43246727341398294
-0.06741894443379724 -0.7354833316538164
0.3914240047976 -0.17015050328522413
-0.01605959564367969 -0.20866160915420953
0.06778234612329186 -0.2507041934877929
-0.5226255448790619 1.1473862933755372
0.34884422877175536 -0.13683776430715594
0.06774164603711776 -0.02456034895077831
-0.00010212797207167358 0.5117300680980014
0.3582976853252065 -0.28610815935179845
0.10519230243385466 -0.32405646492926565
-0.1662692766430683 0.14299972101685823
-0.1745677846056856 -0.15307657974798158
0.3826498355127202 0.2555969458627697
0.5225374602469565 -0.1488470669989032
-0.3219964040339565 0.3611986036715091
-0.46396872939528855 -0.28539783424455056
-0.1807807163132202 0.37546380528910683
0.033219298093227115 -0.02442172143072841
-0.2717337600035889 0.05866482620736773
-0.17590831161919734 0.5341439018095434
-0.29365799771578793 -0.0948497956050412
-0.452716239128788 -0.11986676199301825
-0.007955645951282161 -0.30267481448346667
-0.26497058787806765 0.05535723791046652
-0.26919474158730833 0.021472481213517348
0.041751977341284996 -0.033644085416249345
-0.5665276049579634 0.4350896976506384
-0.05294432145810572 0.04979175159934813
-0.4528195890214195 0.5562080873667293
-0.050726759185035886 -0.22197329561921225
-0.17149318180013107 0.1346507174633604
-0.6046331718466921 0.21711892055062734
-0.0656018647942735 -0.09335414532937791
0.09316075177513253 0.2939963906700616
0.19885049378320513 -0.3342965211913667
-0.06910817331868153 -0.009438788854975188
-0.04919123455483208 -0.5331504708552168
-0.25108064641189987 0.16543843992758892
0.14154329136872065 0.1999478204933511
0.5087772176021839 0.2983753189673384
0.4110260473039505 -0.3377731032642183
0.07297521302293039 0.3695833641513651
-0.07015914783328701 -0.4415586502156594
0.2832601072400197 -0.29006676731861786
0.074550657964016 0.42957919102702774
-0.2432039827495383 -0.2624120849069789
0.02223046682410262 0.16175518539250888
0.26639810735960356 0.019662156003245525
0.06894028921588953 0.30069132518662733
0.08446731055205457 -0.21560354683918842
-0.17583449104057708 -0.10291846040318611
0.16701071139976542 0.14772754327170987
0.5626931707940764 0.07887910519711688
0.052363208730823806 0.13595496823979827
0.0684675628569417 0.4659060570040404
-0.05487731018873586 -0.3041007019617202
-0.12029629550576408 -0.12215799357286675
-0.15404545369599212 0.4380252789947356
-0.1987145037285367 0.2628946607755772
-0.20951393416650074 -0.10224705706335575
-0.21367067799768272 0.43809120909612354
-0.4019811635788639 -0.1356397749340225
0.5697261221825557 0.08932164369423096
0.1775689657815194 -0.25171454794118703
0.3041787335478663 -0.08887612730171345
-0.10591829323675671 -0.30087545222961914
-0.05743551438996748 -0.16436697536959596
0.25385914643364954 -0.07878302336276641
-0.20506475514353062 0.31040074406146073
0.0857655952475772 -0.21344941024292868
-0.20880381312148039 -0.015348443429799113
0.08218469234772192 -0.0016918035875603833
0.7585444547801317 -0.19658692296095737
-0.1542225490220846 -0.016493687009558104
0.023635999116752234 0.12845011793213326
0.20755023644217885 0.07216450434697938
0.29407048877942027 0.463044713462612
-0.5386500909251274 -0.22350026873688544
-0.11022003919466451 0.44812036928818516
-0.278000795681328 0.2475586761102519
-0.46552361202448206 0.26046096759343235
-0.23808230953662532 -0.38076767577793763
0.6497816790580154 -0.11203480145717257
0.0012826159699027377 0.3414686889130411
-0.19594711782655716 0.18928957747451902
0.5591227804609368 -0.11978230731356024
-0.2931252866035489 -0.01773631423306614
-0.7549884073996298 -0.4503771545154639
-0.36391691236575935 -0.06840458503059915
0.3014501706515588 0.3628167147584181
-0.16051605538538885 -0.12817135409745042
0.305651713846162 0.21675351898228806
0.15469824048435762 0.11502047014663684
0.2139385808819999 -0.07655376745711925
-0.5032342131189335 -0.12704345797212177
-0.24312278877372345 -0.12441908511267821
-0.16083950370432928 -0.26701527085789073
-0.4392504252521016 0.03147799365998014
-0.29165962978010607 0.028841789752329
-0.09483875263894655 0.026448859216446803
-0.07343024717178787 -0.22527124556320863
-0.17312967498813728 -0.20306542031852978
0.04331599622253691 0.7216065485444498
0.03088015746811848 0.2661479871139876
0.26183321353552597 -0.06566480812258824
0.3530911759493276 -0.16463374716405918
-0.27088917612662317 0.3771652332228649
-0.2774818562927668 -0.05796541923185669
0.48326750470460006 -0.019336710462436835
-0.4595773220947932 -0.3679215259378819
0.017839820820354582 0.0928532230501608
-0.2792897429859168 -0.1877693373993171
0.06325531213165785 0.15379806396012186
0.2759970028584931 -0.20762017368616817
0.10522423908792046 0.023957778485068925
-0.07896386062486381 0.20446689807618446
0.09819253105569423 -0.215842357139229
0.08487273648356279 -0.3849399773443329
0.041044283765438984 0.27779395828579495
0.2262901121762339 0.35660005198585215
-0.5201971801150743 0.28659511133328824
-0.026519109503182516 -0.24008380448084435
-0.04947018618047614 0.29366049846222536
0.12231360762443366 -0.47512949489413475
-0.422846785745644 -0.4264013102450156
0.152482855507791 0.45042403433066747
0.8316247813954821 0.07911385051821795
-0.5564215933966492 0.0479987832414245
-0.17958763060993854 -0.11361706770246696
-0.19620849647934543 0.3476016506007801
0.7194716320747886 -0.07902673310402882
-0.26086480685217023 0.1763682485108304
-0.14903838605935327 0.5524547943335268
-0.4764206078599722 -0.18424814600098657
0.23762816512112717 0.4876479558321743
-0.12260371288674557 0.05240086574664876
-0.4002061062417396 0.06148102486864079
0.3337399509229324 0.2167166524985795
-0.242763314214681 -0.08991683111895551
0.3634322512461294 0.08219788680524
-0.49090452328600676 -0.13693263250228338
-0.2703798148669515 -0.05575200735514083
0.10287880690121909 -0.5302480046337037
-0.6848363053217754 -0.052509371424534414
-0.36532606448733324 0.5575287726579662
-0.22700566626052876 -0.4094415517768656
-0.42462217451707635 -0.1446155544835345
0.33916953315873505 0.2072413082707718
-0.170257988234669 -0.18806813499983552
0.4407576604545113 -0.40785577267571893
0.18507064366187234 -0.17363432883393923
0.32728483770509675 0.35876869909555187
-0.14420215412111434 -0.1758897761372031
-0.21223200408251172 0.5867929916893295
-0.077476451897087 0.24366422457286466
-0.060765861649892366 0.23680891669793244
-0.2537477410758732 0.2705704934369219
-0.705644000563104 0.03423098566316827
-0.4339599921802593 -0.27870926924627254
0.020831937981082006 -0.3055470724246943
0.297342507284067 0.4025456167284855
-0.049725543704606745 -0.3539796826939624
0.10952943905738756 0.014401553255328433
-0.48395261704284515 -0.4521058322621601
0.17142442038302674 -0.4785244469404889
-0.3878103726503706 -0.6989708679569504
0.55919016182361 -0.43247197155383243
0.21462425402119928 -0.028233773900040986
-0.6840333370300784 -0.27139864681667586
-0.4247394433196178 0.10355496095255068
-0.09217931998862108 -0.3707202275034893
0.024085478152769815 -0.25440683050612256
-0.17976251818427 -0.5151665500625282
-0.02031954934848825 0.5336494832158453
-0.2933980953277089 -0.15771442879806302
0.05795026940752715 -0.40094535222824285
0.15776236076115338 -0.2340614395419468
-0.2692377185337467 0.04532388999843542
-0.4451346455931458 0.4630341986007301
-0.20161747574712058 0.18343719058367414
-0.08557936886280647 -0.10303894749674021
-0.04162579663409357 0.072076778405902
0.35977188415921013 0.8359196393086609
0.07003309696965486 -0.13280268779200669
-0.5005026216148748 0.3012540481766704
-0.4907476667733812 0.4045724819502225
-0.1143592995289571 -0.41086092183495865
0.11484355644267681 -0.1440964826078247
-0.39540302918480535 -0.1440320977524722
-0.06311830437831749 -0.3014881635596128
0.3414323944297151 0.0027325571826736445
-0.13254952784529747 0.08795503232973291
0.40953326180789557 -0.16666566407454117
-0.0021428372193493576 0.5364441978075142
-0.05983235602687914 -0.2528586326287843
0.16096947563569128 0.23398662128474207
0.03403029504188467 0.09885119153834333
0.25653214409908265 -0.31966901648199286
0.22825271846164974 0.38468055569079235
0.3143981103453681 0.3408051895514936
-0.27319772685928684 -0.022499517203765196
-0.012800935454950809 0.1417126910823495
0.31058799389707004 0.5006313998779408
0.4032229017408652 0.05796410935443238
0.03161347570680205 -0.2541087740561026
0.29852901629525874 0.6024373755274953
0.04220299891534573 0.16345592794090819
0.33124055086356763 0.0024162528823921084
0.07403319197420613 -0.6895006375312847
0.39794378064682007 0.36699985729394996
-0.4979203106673654 0.13603895458132828
0.18906516886188612 0.029062571466509146
0.23468257501098894 -0.12022138496394559
0.04991708370164755 -0.19503404154045936
-0.24847893217840725 0.2613776886844198
0.341369639254757 0.3986949076132366
-0.002520112301170157 -0.1758896540720616
0.24165720815555225 0.25449694072586504
-0.6861262629184011 0.5157232332892384
0.4257148921395151 0.013810804312363974
-0.23202298361831333 0.11101643447593286
0.5369119833487768 0.3667983012617796
-0.0009725341292864724 0.2664326846269131
0.11599485001514873 0.4274922258575598
-0.5736083813347238 -0.15651398138141995
0.3440912366350403 0.30214632848432216
-0.0004241734381324911 -0.18485148084221695
0.1770165653232559 0.09152716472836415
0.003687218520497507 -0.1661728139584901
-0.1868525839327886 -0.6439777857798213
0.13549091673894728 -0.47132427653045084
-0.06352004843568466 0.3380767084045121
0.039284309416078335 0.05798034044772129
0.0602681387580594 -0.6063561293905966
-0.3157298618078067 -0.3566384132898602
-0.45278955572512347 0.11334412715579083
-0.05938487883717419 -0.10925233182498059
0.12935308312156196 -0.09306482540904701
-0.333491939839951 0.3315022655272226
-0.09851580017943411 -0.010797185737600726
-0.03278668010102192 -0.23033315921584965
-0.047737361387302286 0.21123572875654292
0.225508387702652 0.11249076179053602
0.2784477750491885 0.1332832164874012
0.025712746633314233 -0.2014523866246617
0.3295616688107513 0.1679666054537399
-0.1317337860881501 -0.26908788953376184
